"{u'alias': u'grocery', u'title': u'Grocery'}",Verona,2270.71774601,False,,40.506690979,-79.8396987915,Listorti Market,15147
"{u'alias': u'meats', u'title': u'Meat Shops'}",Verona,2270.71774601,False,,40.506690979,-79.8396987915,Listorti Market,15147
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3384.20705636,False,,40.48798137,-79.8891996081,Walmart,15238
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,3384.20705636,False,,40.48798137,-79.8891996081,Walmart,15238
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,3384.20705636,False,,40.48798137,-79.8891996081,Walmart,15238
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3942.55952266,False,,40.48972,-79.90119,Brilliant Market,15215
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,3942.55952266,False,,40.48972,-79.90119,Brilliant Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,11363.152233,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,11363.152233,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,11363.152233,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7705.73798557,False,,40.4601593018,-79.9253768921,Global Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7953.11205098,False,,40.4572512209,-79.9252340198,R Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7836.16485373,False,,40.4639663696,-79.9326629639,Le's Grocery,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7908.01753951,False,,40.4428,-79.8842,Wilkinsburg Save A Lot,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8659.87946142,False,,40.43571,-79.8826799,A & M Market,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",New Kensington,10066.4683709,False,,40.5639564235,-79.7674631327,Shop N Save,15068
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Lebanon,2095.23515148,,False,40.3544985388,-80.0492973859,The Fresh Market,15228
"{u'alias': u'photographystores', u'title': u'Photography Stores & Services'}",Bethel Park,2907.72493454,False,,40.3468170166,-80.0472564697,Giant Eagle Market District,15102
"{u'alias': u'florists', u'title': u'Florists'}",Bethel Park,2907.72493454,False,,40.3468170166,-80.0472564697,Giant Eagle Market District,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Bethel Park,2907.72493454,False,,40.3468170166,-80.0472564697,Giant Eagle Market District,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2700.27376651,False,,40.392482,-80.065826,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1653.11533547,False,,40.3685013505,-80.0280508999,SHOP 'n SAVE,15234
"{u'alias': u'grocery', u'title': u'Grocery'}",Dormont,2697.03416509,False,,40.3958737373,-80.0351537272,Jmart International Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2182.2735695,False,,40.3920413554,-80.0612957776,A Plus Mini Market,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2982.95723432,False,,40.3834569454,-80.01532875,ALDI,15226
"{u'alias': u'beer_and_wine', u'title': u'Beer, Wine & Spirits'}",Upper Saint Clair,3142.69002295,False,,40.346352,-80.058038,Whole Foods Market,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Upper Saint Clair,3142.69002295,False,,40.346352,-80.058038,Whole Foods Market,15241
"{u'alias': u'bakeries', u'title': u'Bakeries'}",Upper Saint Clair,3142.69002295,False,,40.346352,-80.058038,Whole Foods Market,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3202.92890662,False,,40.3920757,-80.0179599,Daree Salam African Market,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,4259.67948686,False,,40.3863983,-80.0931015,Shop N' Save,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2901.59334914,False,,40.4000511,-80.0437469,Kohli's Indian Emporium,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Bethel Park,4254.15188676,False,,40.33873,-80.02439,Giant Eagle,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4041.99693978,False,,40.3365314,-80.050948,Getgo From Giant Eagle,15241
"{u'alias': u'convenience', u'title': u'Convenience Stores'}",Pittsburgh,4041.99693978,False,,40.3365314,-80.050948,Getgo From Giant Eagle,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4594.98113064,False,,40.411168,-80.025054,Las Palmas Carniceria,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4140.81025484,False,,40.3577957,-80.0014877,Giant Eagle,15236
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,547.259012092,,False,40.4573822,-79.9291534,Tokyo Japanese Food Store,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,332.326585671,False,,40.4563407898,-79.9345550537,Giant Eagle Market District,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,649.439130812,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,649.439130812,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,649.439130812,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,524.147103325,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,364.126065813,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,364.126065813,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1707.58570085,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,1707.58570085,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1707.58570085,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,221.973997031,False,,40.4551620483,-79.9314727783,Uni Marts,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1597.65055891,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'diyfood', u'title': u'Do-It-Yourself Food'}",Pittsburgh,1597.65055891,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1393.69890071,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,1152.46435475,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1152.46435475,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,983.003620811,False,,40.4601593018,-79.9253768921,Global Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,774.160792109,False,,40.4572512209,-79.9252340198,R Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2012.99964775,False,,40.463459,-79.9520596,Bloomfield ShurSave,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,893.148455454,,False,40.3685013505,-80.0280508999,SHOP 'n SAVE,15234
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Lebanon,3146.35609947,False,,40.3544985388,-80.0492973859,The Fresh Market,15228
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1648.67516641,False,,40.3834569454,-80.01532875,ALDI,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4038.68411339,False,,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,4038.68411339,False,,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Bethel Park,3182.1389697,False,,40.340953,-80.024368,SHOP 'n SAVE,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1831.87696026,False,,40.3577957,-80.0014877,Giant Eagle,15236
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3317.10465946,False,,40.3958206,-80.0351868,People's Food Mart,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Bethel Park,3839.40436921,False,,40.3349208598,-80.0232669238,Aldi,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3745.65532525,False,,40.3834037781,-79.9774703979,Cogo's,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2963.09025389,False,,40.3709683,-79.9826495,Dollar General,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3470.91507688,False,,40.3972511292,-80.0355987549,Cogo's,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4221.66703699,False,,40.3920413554,-80.0612957776,A Plus Mini Market,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4597.47882632,False,,40.4047838598,-79.990465343,Shop 'n Save,15210
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2566.65718647,,False,40.4329185,-79.817627,SHOP 'n SAVE,15235
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,2566.65718647,,False,40.4329185,-79.817627,SHOP 'n SAVE,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,946.735373637,False,,40.4637114895,-79.8269896422,ALDI,15235
"{u'alias': u'wholesale_stores', u'title': u'Wholesale Stores'}",Monroeville,3356.68380181,False,,40.431968689,-79.8001098633,GFS Marketplace,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,3356.68380181,False,,40.431968689,-79.8001098633,GFS Marketplace,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3275.22898892,False,,40.4845581055,-79.8208694458,Leonard Labriola's Foods,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7945.16191138,False,,40.45932,-79.919044,Trader Joe's,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3862.07321058,False,,40.489745,-79.819482,Pirollo's Delicatessen & Take-Out,15235
"{u'alias': u'hotdogs', u'title': u'Fast Food'}",Pittsburgh,3862.07321058,False,,40.489745,-79.819482,Pirollo's Delicatessen & Take-Out,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6814.60056138,False,,40.4472084,-79.905098,Frick Park Market,15208
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4786.97024275,False,,40.4160657184,-79.848578563,Aldi,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,6487.6679684,False,,40.43497,-79.75316,McGinnis Sisters,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1672.86660436,False,,40.454410553,-79.8450241089,Kuhn's Market,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8288.12674944,False,,40.475861,-79.919456,Bryant Street Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,4579.15101866,False,,40.4363096842,-79.7772691743,El Mercadito Mexican Store,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,795.462724459,False,,40.462393,-79.824129,Giant Eagle,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8732.17745158,False,,40.4297116399,-79.9229688942,Young's Oriental Grocery Store,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Penn Hills,4124.0061703,False,,40.4772430733,-79.7859881446,Aldi,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5172.6118808,False,,40.4428,-79.8842,Wilkinsburg Save A Lot,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5322.22851912,False,,40.43571,-79.8826799,A & M Market,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8476.81864576,False,,40.4601593018,-79.9253768921,Global Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8457.04355864,False,,40.4572512209,-79.9252340198,R Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",West Mifflin,8892.59437064,False,,40.3823404759,-79.8699315637,Giant Eagle,15122
"{u'alias': u'grocery', u'title': u'Grocery'}",West Mifflin,2251.80269019,,False,40.3461561352,-79.9436641484,Shop N'save,15122
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1172.92899577,False,,40.3428934973,-79.9842566393,Aldi,15236
"{u'alias': u'grocery', u'title': u'Grocery'}",Pleasant Hills,1861.65602668,False,,40.335316,-79.950241,Aldi,15236
"{u'alias': u'grocery', u'title': u'Grocery'}",West Mifflin,1886.91638826,False,,40.339127,-79.949684,Giant Eagle Supermarket,15122
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3609.39476053,False,,40.3696861267,-79.9820632935,McGinnis Sisters Special Food Stores,15227
"{u'alias': u'bakeries', u'title': u'Bakeries'}",Pittsburgh,3286.5700079,False,,40.3667098,-79.9814559,Giant Eagle,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3286.5700079,False,,40.3667098,-79.9814559,Giant Eagle,15227
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,3286.5700079,False,,40.3667098,-79.9814559,Giant Eagle,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2000.68674835,False,,40.3242302,-79.95681,Foodland Markets,15236
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3355.43205716,False,,40.3577957,-80.0014877,Giant Eagle,15236
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2000.68674835,False,,40.32423,-79.95681,Shop'n Save,15236
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3760.63409637,False,,40.3709683,-79.9826495,Dollar General,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3186.63385632,,False,40.57036934,-80.0222271444,Trader Joe's,15209
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,2921.83031684,False,,40.5169450845,-80.0387971577,Giant Eagle Supermarket,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1833.23958843,False,,40.5553377999,-80.0182909555,Giant Eagle,15237
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,1833.23958843,False,,40.5553377999,-80.0182909555,Giant Eagle,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3908.8303312,False,,40.5215699,-80.0689,Giant Eagle,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3107.54847471,False,,40.52485,-80.0077,Kuhn's Market,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1323.3936919,False,,40.550898,-80.021324,ALDI,15237
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,4677.2641099,False,,40.58108,-80.05601,Kuhn's Market,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4677.2641099,False,,40.58108,-80.05601,Kuhn's Market,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,2819.28059709,False,,40.5197999,-80.0181,Shop N Save,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,611.503768332,False,,40.5478057861,-80.0351028442,Shop n Save,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1775.73191568,False,,40.5368208483,-80.0128017862,ALDI,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3241.48273846,False,,40.51527,-80.0451099,Arnolds Market,15229
"{u'alias': u'banks', u'title': u'Banks & Credit Unions'}",Pittsburgh,3897.55111088,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3897.55111088,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,3733.17875597,,False,40.43497,-79.75316,McGinnis Sisters,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,4655.08756563,False,,40.4323654175,-79.7721710205,Giant Eagle,15146
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Monroeville,4655.08756563,False,,40.4323654175,-79.7721710205,Giant Eagle,15146
"{u'alias': u'delis', u'title': u'Delis'}",Monroeville,4160.94519039,False,,40.4356,-79.76909,Labriola's Italian Market,15146
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Monroeville,4160.94519039,False,,40.4356,-79.76909,Labriola's Italian Market,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,4160.94519039,False,,40.4356,-79.76909,Labriola's Italian Market,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,3732.62111966,False,,40.4437576405,-79.7131779045,Aldi,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,3941.0805392,False,,40.4391288862,-79.7712433711,Asian Food Market  Bobae,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,3228.51837822,False,,40.4388766138,-79.7411384007,Giant Eagle,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,2978.53637734,False,,40.4459877014,-79.764289856,Pakeeza,15146
"{u'alias': u'meats', u'title': u'Meat Shops'}",Monroeville,2978.53637734,False,,40.4459877014,-79.764289856,Pakeeza,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3368.36696648,False,,40.462396,-79.704748,Shop'nSave,15239
"{u'alias': u'grocery', u'title': u'Grocery'}",Monroeville,4499.96328303,False,,40.4363096842,-79.7772691743,El Mercadito Mexican Store,15146
"{u'alias': u'grocery', u'title': u'Grocery'}",Penn Hills,3709.03302328,False,,40.4772430733,-79.7859881446,Aldi,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Verona,5191.18575654,False,,40.49975,-79.79126,Community Supermarket,15147
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,328.373563829,,False,40.4882107543,-79.8938473445,Giant Eagle Market District,15238
"{u'alias': u'bakeries', u'title': u'Bakeries'}",Pittsburgh,328.373563829,,False,40.4882107543,-79.8938473445,Giant Eagle Market District,15238
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,328.373563829,,False,40.4882107543,-79.8938473445,Giant Eagle Market District,15238
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,947.275806102,False,,40.489741,-79.901218,Feast on Brilliant,15215
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,947.275806102,False,,40.489741,-79.901218,Feast on Brilliant,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,125.937266611,False,,40.48798137,-79.8891996081,Walmart,15238
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,125.937266611,False,,40.48798137,-79.8891996081,Walmart,15238
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,125.937266611,False,,40.48798137,-79.8891996081,Walmart,15238
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,946.385342187,False,,40.48972,-79.90119,Brilliant Market,15215
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,946.385342187,False,,40.48972,-79.90119,Brilliant Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2877.48173446,False,,40.475861,-79.919456,Bryant Street Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4101.85618014,False,,40.45932,-79.919044,Trader Joe's,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4805.13486333,False,,40.4573822,-79.9291534,Tokyo Japanese Food Store,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4708.41867922,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,4708.41867922,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,4708.41867922,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5089.13235725,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5697.50906531,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,5697.50906531,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4364.18648591,False,,40.4601593018,-79.9253768921,Global Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4606.36849861,False,,40.4572512209,-79.9252340198,R Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4546.0309624,False,,40.4639663696,-79.9326629639,Le's Grocery,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5405.98678035,False,,40.454410553,-79.8450241089,Kuhn's Market,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1205.8131228,,False,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1205.8131228,,False,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,1205.8131228,,False,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2327.17274948,False,,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,2327.17274948,False,,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1196.83574147,False,,40.4306342942,-80.0521789677,Shop N'save,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2391.59817023,False,,40.409942627,-80.0249862671,Market On Broadway IGA,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2349.69626745,False,,40.4000511,-80.0437469,Kohli's Indian Emporium,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2329.20598963,False,,40.411168,-80.025054,Las Palmas Carniceria,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2439.08416094,False,,40.4102936,-80.024437,GoinGreenGrocery,15216
"{u'alias': u'fooddeliveryservices', u'title': u'Food Delivery Services'}",Pittsburgh,2439.08416094,False,,40.4102936,-80.024437,GoinGreenGrocery,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2813.67607054,False,,40.3972511292,-80.0355987549,Cogo's,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3362.80331716,False,,40.3920413554,-80.0612957776,A Plus Mini Market,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5369.23009849,False,,40.457244,-80.009625,Allegheny City Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,3900.51149181,False,,40.3970947266,-80.0850143433,ALDI,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,3552.71621974,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,5141.68809083,False,,40.3863983,-80.0931015,Shop N' Save,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3874.75625819,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1932.70742208,,False,40.392482,-80.065826,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,2038.96795799,False,,40.3863983,-80.0931015,Shop N' Save,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Lebanon,3206.4816856,False,,40.3544985388,-80.0492973859,The Fresh Market,15228
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2075.73735364,False,,40.3920413554,-80.0612957776,A Plus Mini Market,15220
"{u'alias': u'beer_and_wine', u'title': u'Beer, Wine & Spirits'}",Upper Saint Clair,3585.97242617,False,,40.346352,-80.058038,Whole Foods Market,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Upper Saint Clair,3585.97242617,False,,40.346352,-80.058038,Whole Foods Market,15241
"{u'alias': u'bakeries', u'title': u'Bakeries'}",Upper Saint Clair,3585.97242617,False,,40.346352,-80.058038,Whole Foods Market,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Bridgeville,3184.16174914,False,,40.3667297363,-80.1068115234,Giant Eagle,15017
"{u'alias': u'grocery', u'title': u'Grocery'}",Dormont,3983.09107243,False,,40.3958737373,-80.0351537272,Jmart International Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,2188.53084436,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Carnegie,2188.53084436,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Carnegie,2188.53084436,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Bridgeville,4255.05359996,False,,40.3541755513,-80.1155303791,Aldi,15017
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3988.93104542,False,,40.3958206,-80.0351868,People's Food Mart,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Bethel Park,5731.12849978,False,,40.340953,-80.024368,SHOP 'n SAVE,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4775.18198819,False,,40.3365314,-80.050948,Getgo From Giant Eagle,15241
"{u'alias': u'convenience', u'title': u'Convenience Stores'}",Pittsburgh,4775.18198819,False,,40.3365314,-80.050948,Getgo From Giant Eagle,15241
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5630.73078948,False,,40.409942627,-80.0249862671,Market On Broadway IGA,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Bethel Park,5914.50748196,False,,40.33873,-80.02439,Giant Eagle,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5713.59280927,False,,40.411168,-80.025054,Las Palmas Carniceria,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,545.443692666,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1127.87141866,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1350.26490625,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1731.83378756,False,,40.43098,-79.97725,Giant Eagle,15203
